Razao	NomeCliente	Bairro	Cidade	UF	TipoLogradouro	Logradouro	Numero	CEP
Carrera e Roriz Mat Constr Ltda ME	Carrera E Roriz Mat Constr	Jd. São José	Leme	SP	Av	Dr Herminio Ometto 	2499	13610760
Carretão Materiais para Construção Ltda	Carretão Materiais para Constr	Jd Itapark	Mauá	SP	Av	Itapark	2695	09350000
Carteplan Encartelados E Mat Constr Ltda	Carteplan Encartelados E Mat Constr Ltda	Lago Norte	Brasília	DF	NULL	Shin Centro De Atividade 11 Lt	08	71503511
Caruaru Metais Ltda	Caruaru Metais - Santa Rosa	Santa Rosa	Caruaru	PE	R	José Marques Fontes	50	55026530
Caruso Materiais para Construções Ltda Me	Caruso Mat Constr Ltda	Boqueirão	Santos	SP	R	Pindorama 	10	11045530
Carvalho Casa Nova Ltda ME	Carvalho Casa Nova Ltda ME	Georger Oeterer	Iperó	SP	Av	Georger Oeterer	11	18560000
Carvalho e Reis Indústria e Comércio Ltda	Carvalho e Reis	Centro	Feira de Santana	BA	R	Barão de Cotegipe	1663	44002135
Carvalho Nunes Materiais de Construção Ltda	Casa da Construção	Centro	Araripina	PE	Av	Antonio de Barros Muniz	104	56280000
Carvalho Rodrigues Lima Com de Tintas Ltda Me	Carvalho R Lima Com Tintas	Pq. Novo Oratório	Santo André	SP	Av	Araucária	1399	09251040
Casa & Construção Braizinho de Cambuí Ltda	Casa & Const B Cambui- Rede - MG - Const	Jd. Ana Maria	Cambuí	MG	R	São Pedro	221	37600000
Casa A Santos Pisos Mat Construção Eireli Epp	Casa A Santos Pisos Mat Constr	Vl. Carrão	São Paulo	SP	Av	Conselheiro Carrão	2115	03403002
Casa Amarela Materiais p/ Construção Ltda ME	Casa Amarela Mat Construção	Centro	Paraguaçu Paulista	SP	R	Santos Dumont 	333	19700000
Casa Atlântico Mat de Construção Ltda EPP	Lojão Atlântico	Vilas do Atlântico	Lauro de Freitas	BA	Estr	do Coco	S/n	42700000
Casa Barbosa Comercial Ltda EPP	Casa Barbosa	Centro	Russas	CE	Av	Coronel Araujo Lima	952	62900000
Casa Bela Materiais de Construção Ltda Me	Casa Bela Mat Constr Ltda Me	Pq. das Árvores	Araras	SP	R	Emilío Pacagnella	496	13604173
Casa Belo Construções Ltda ME	Casa Belo Construções	Cidade Montesa	Campo Belo	MG	Av	José Gibram	295	37270000
Casa Botelho Mat Constr Ltda ME	Casa Botelho Materiais para  Construção	Vl.Matilde	São Paulo	SP	Av	Waldemar Carlos Pereira	2144	03533002
Casa Branca Comercial e Construtora Eireli ME	Casa Branca Comercial	Vl Nova Sorocaba	Sorocaba	SP	Av	Ipanema	3610	18070671
Casa California de Hidraulicos Ltda Me	Casa California Hidr Ltda	Santo Amaro	São Paulo	SP	Av	Pres Joao Goulart 	391	04821010
Casa Center Materiais para Construção Ltda ME	Casa Center Mat Constr Ltda	Santa Luzia	Ribeirão Pires	SP	Av	Francisco Monteiro 	3831	09400310
Casa Combate Com de Ferragens e Tintas Ltda	Casa Combate	Centro	Arcoverde	PE	R	Alcides Cursino	50	56506530
Casa Conrado Materiais Construção Ltda ME	Casa Conrado Mat Constr Ltda	Pq. dos Camargos	Barueri	SP	Av	Zélia	140	06436000
Casa Coradi Materiais de  Construção Ltda EPP	Casa Coradi Mat Constr Ltda EPP	Centro	Dois Córregos	SP	R	13 de Maio	1038	17300000
Casa D Agua Mat Construção de Americana Ltda	Casa D Agua Mat Constr Americana Ltda.	Santa Candida	Campinas	SP	R	Lauro Vannucci	340	13087548
Casa da Construção de Lavras Ltda ME	Casa da Constr de Lavras-Rede-MG-G Minas	Centro	Lavras	MG	R	Comendador José Esteves	35	37200000
Casa da Construção Jacobina Ltda ME	Casa da Construção	Centro	Jacobina	BA	Av	Orlando Oliveira Pires 	1200-A	44700000
Casa Das Construções Ltda EPP	Casa das Construções	Itaim Bibi	São Paulo	SP	R	Joaquim Floriano	273	04534000
Casa das Ferragens Manzotti Ltda Epp	Casa Ferr Manzotti Ltda Epp	Centro	Nova Esperança	PR	Av	14 de Dezembro	778	87600000
Casa das Tintas de Pres Epitácio Ltda Epp	Casa Tintas Pres Epitácio Ltda	Centro	Presidente Epitácio	SP	Av	Pres Vargas	15 55	19470000
Casa das Tintas Ferrão Ltda Epp	Casa das Tintas Ferrão Ltda	Centro	Cruzeiro	SP	Av	Nesralla Rubez	659	12701000
Casa das Tintas Ltda	Casa das Tintas - Poço	Poço	Maceió	AL	Av	Comendador Leão	1346	57025000
Casa das Tintas São Jorge Ltda ME	Casa das Tintas São Jorge	Vl.Amorim	Suzano	SP	Av	Brasilia	397	08610100
Casa de Ferragens J S Ltda EPP	Casa de Ferragens J S Ltda	Conj. Humaitá	São Vicente	SP	R	Dr Jose Singer 	623	11340000
Casa de Tintas 100 Cores Ltda EPP	Casa Tintas 100 Cores	Jd. das Flores	Osasco	SP	R	Gasperino Lunardi 	559	06110260
Casa de Tintas Jam Ltda EPP	Casa de Tintas Jam Ltda EPP	Centro	Limeira	SP	Av	Saudades	1433	13480070
Casa de Tintas Lalin Ltda Epp	Casa Tintas Lalin Ltda Epp	Centro	Guarulhos	SP	Av	Paulo Faccini	489	07111000
Casa de Tintas Manolo Ltda EPP	Casa Tintas Manolo	Tremembé	São Paulo	SP	R	Maria Amalia L Azevedo	987	02350000
Casa De Tintas Tinti Ltda Me	Casa De Tintas Tinti	Jd. Brasil	São Paulo	SP	Av	Jardim Japao 	247	02221000
Casa do Construtor  Materiais Construção Ltda	Casa Do Construtor E Mat Constr Ltda	Jacarepaguá	Rio de Janeiro	RJ	Estr	dos Bandeirantes	384	22710112
Casa do Construtor Bastos Ltda EPP	Casa Do Constr-Rede-SP-Grupo Construsete	Centro	Bastos	SP	R	7 de Setembro	536	17690000
Casa do Construtor de Congonhal Ltda Me	Casa do Construtor de Congonhal	Centro	Congonhal	MG	Rod	BR 459	57	37557000
Casa do Eletricista Com e Construção Ltda	Casa do Eletricista	Gov A M Duarte D Ind	Boa Vista	RR	Av	das Indústrias	592	69315262
Casa do Impermeabilizante Ltda	Casa do Impermeabilizante	D. Pedro ll	Belo Horizonte	MG	R	Magnolia	637	31230060
Casa do Impermeabilizante Ltda               	Casimper	Ipsep	Recife	PE	Av	Recife	1277	50860000
Casa do Lojista Atacadista de Mat Constr Ltda	Casa do Lojista Atacadista	Pq. São Jorge	São Paulo	SP	Av	Condessa Elizabeth Robiano	934	03074000
Casa do Lojista Comércio e Importação Ltda	Casa do Lojista Com	Pari	São Paulo	SP	R	Itaqui	355	03029090
Casa dos Construtores Materiais Constr Ltda	Casa dos Construtores Mat Construção	Vl. Celso Mauad	Catanduva	SP	Av	Eng. José Nelson Machado	1489	15812020
Casa Duarte Ltda EPP	Casa Duarte	Centro	Poços de Caldas	MG	R	Marechal Deodoro 	457	37701014
Casa e Construção Ltda	Casa e Construção	Jd.Cd Universitaria	João Pessoa	PB	R	Walfredo Macedo Brandão	668	58052200
Casa Eliane Comercio Mat Construção Ltda EPP	Casa Eliane Com Mat Constr	Centro	Socorro	SP	R	Antonio Ferreira Barbosa 	23	13960000
Casa Fernandes Materiais para Construção Ltda	Casa Fernandes Mat Construção Ltda.	Jd. Baronesa	Osasco	SP	Av	João Ventura dos Santos	589	06260170
Casa Ferr e Chaveiro O Peralta Ltda ME	Casa de Ferragens e Chaveiro O Peralta	Embaré	Santos	SP	Av	Afonso Pena	269	11020001
Casa Ferragens Tokio Ltda ME	Casa Ferr Tokio Ltda ME	Monte Belo	Itaquaquecetuba	SP	R	Piracicaba 	257	08577290
Casa Ferreira Ferragens Ltda Epp	Casa Ferreira Ferr	Barra da Tijuca	Rio de Janeiro	RJ	Av	Armando Lombardi	431	22640020
Casa Forte Com Material de Construção Ltda	Construmax	Pq. Manibura	Fortaleza	CE	R	João Alves Albuquerque	415	60821730
Casa Forte II Com de Mat Construção Ltda EPP	Casa Forte II	Jd. Maria Fernandes	São Paulo	SP	Av	Paulo Guilguer Reimberg	1250	04858570
Casa Franca Ltda	Casa Franca	Res Skaff	Sacramento	MG	Av	Domingos Magnabosco	298	38190000
Casa Franca Ltda	Casa Franca	Vl.Sao Pedro	Araxá	MG	Av	Damaso Drumond	1025	38183063
Casa Franca Ltda	Casa Franca Ltda	Centro	Araxá	MG	Av	João Moreira Salles	405	38180232
Casa Global Mat de Construção Ltda	Casa Global Mat Construção Ltda	Centro	Curitibanos	SC	R	Cel Vidal Ramos 	1178	89520000
Casa Ideal Materiais de Construção Ltda	Casa Ideal Materiais de Construção Ltda	Centro	Jacutinga	MG	R	Major Afonso 	40	37590000
Casa Irmãos Pains Ltda Epp	Casa Irmãos Pains Ltda EPP	Centro	Campina Verde	MG	R	Vinte e Seis	634	38270000
Casa Jair Materiais de Construção Ltda EPP	Casa Jair Mat Constr Ltda Epp	Velha	Blumenau	SC	R	General Osório	2800	89041002
Casa Jandira de Materiais Construção Ltda Epp	Casa Jandira Materiais Constr Ltda	Centro	Jandira	SP	Av	Dos Vessonis 	40	06622480
Casa Jurado Ltda Me	Casa Jurado Ltda	Gonzaguinha	São Vicente	SP	R	Cândido Rodrigues	68	11320050
Casa Lima Comércio Material Constr Ltda Me	Casa Lima Comércio Mat Constr Ltda	Jd. Ana Estela	Carapicuíba	SP	Estr	Da Fazendinha	947	06340000
Casa Lourenço Comércio e  Indústria Ltda	Casa Lourenco Com Ind Ltda	Penha	São Paulo	SP	Av	Gabriela Mistral 	1385	03701012
Casa Malho Com Mat p/ Construção Ltda Epp	Casa Malho Com	Vl.Lopes	Indaiatuba	SP	R	Araguaia	286	13330660
Casa Marques Com Mat p/Construção Ltda ME	Casa Marques	Feirinha	Vitória da Conquista	BA	Pc	Abdias Menezes	337	45051185
Casa Marques Materiais para Construção Ltda	Casa Marques Mat P/ Constr Ltda.	Centro	Mococa	SP	R	Jose Bonifacio 	653	13730210
Casa Mattos Ltda	Casa Mattos	Nova Era	Juiz de Fora	MG	Av	Dr Simeão de Faria	265	36087450
Casa Mattos Ltda	Casa Mattos	Santa Clara	Cataguases	MG	Av	das Indústrias	445	36771396
Casa Medeiros Comércio de Materiais	Casa Medeiros	Centro	Irecê	BA	R	Durval Soares	S/n	44900000
Casa Mimosa Hidraulica e Acabamentos Ltda	Casa Mimosa Hidraulica  Acabamentos Ltda	Vl. Carrão	São Paulo	SP	Av	Dezenove de Janeiro	391	03449000
Casa Nancy Materiais para Construção Ltda Epp	Casa Nancy Materiais Constr Ltda Epp	Vl.Jaguara	São Paulo	SP	R	Dom Pedro H Orleans Bragança	1026	05117002
Casa Nino Comércio Ltda	Casa Nino	Paratibe	Paulista	PE	Av	Lindolfo Collor	178	53413150
Casa Norte Materiais para Construção Ltda Me	Casa Norte Mat- Rede-SP-Casa Nova	Furnas	São Paulo	SP	Estr	Da Cachoeira 	63	02326000
Casa Nossa Materiais Construção Ltda Epp	Casa Nossa Materiais Constr Ltda Epp	Jd. América	Assis Chateaubriand	PR	Av	Tupassi 	4294	85935000
Casa Nova Mercantil Ferr Eletr Hidr Ltda	Casa Nova Mercantil Ferr Elet Hidráulica	Taboão	São Bernardo do Campo	SP	Av	do Taboão	4003	09655000
Casa Nova Tintas Ltda Epp	Casa Nova Tintas Ltda Epp	Centro	Ji-Paraná	RO	Av	Marechal Rondon	1100	78961390
Casa Patty Louças e Ferragens Ltda Epp	Casa Patty Louças Ferr	Perdizes	São Paulo	SP	R	Turiassu	888	05005000
Casa Pedroso Materiais P/ Construção Ltda Epp	Casa Pedroso Mat Constr Ltda Epp	Vl.Graziela	São Paulo	SP	Av	Gen Mac Arthur 	1064	05338000
Casa Renata Comércio de Mat Constr Ltda EPP	Casa Renata Com Mat Constr Ltda EPP	Vl.Formosa	São Paulo	SP	Av	Renata 	550	03377000
Casa Rio Com de Material p/ Construção Ltda	Casa Rio Com	CPA II	Cuiabá	MT	R	Prof Alice Freire Silva	S/n	78055534
Casa Rios Material de Construção Ltda	Casa Rios Mat- Rede MG 10	Centro	Itapecerica	MG	Pc	Lincoln da Luz Ribeiro	133	35550000
Casa Rubi Ltda Epp	Casa Rubi Ltda Epp	Centro	Paracatu	MG	Av	Romualdo Ulhoa Tomba	49	38600000
Casa Santos A L Materiais p/ Construção Ltda	Casa Santos A L Mat Constr Ltda	Vl. Carrão	São Paulo	SP	Av	Conselheiro Carrão	2115	03403002
Casa Santos Montanari Mat Constr Ltda Epp	Casa Santos Montanari Mat Constr Ltda Ep	Sao Mateus	São Paulo	SP	R	Felice Buscaglia 	334	03963080
Casa Show Tintas Ltda ME	Casa Show Tintas Ltda ME	São João	Catalão	GO	Av	Juscelino Kubitschek de O	657	75703170
Casa Sul Materiais e Utilidades Ltda EPP	Casa Sul Materiais e Utilidades	Centro	Registro	SP	R	José Custodio de Oliveira	11	11900000
Casa Tintas Conexões Pintando o Sete Ltda ME	Casa de Tintas Con Pintando O Sete Ltda	Vl.Clara	São Paulo	SP	Av	Eng Armando A Pereira	5536	04325001
Casa Toni Comércio de Tintas Ltda	Casa Toni Com de Tintas Ltda	Lapa	São Paulo	SP	Pc	Civica 	27	05050060
Casa Universal Ltda	Casa Universal	Centro	Manaus	AM	Av	Floriano Peixoto	210	69005070
Casa Universal Ltda	Casa Universal Ltda	Centro	Manaus	AM	Av	Floriano Peixoto	210	69005070
Casa Valente Comercial Ltda	Casa Valente Comercial	Santa Cecília	Brotas	SP	Av	Neves Montefusco	560	17380000
Casa Verde Materiais p/ Construcão Ltda	Casa Verde Mat Construcao Ltda	Lavapes	Bragança Paulista	SP	Av	São Lourenço	164	12908851
Casacon Com de Materiais Construção Ltda ME	Casacon Com Mat Constr Ltda ME	Pedrosinho	Santo André	SP	Pc	Quatorze Bis 	175	09110290
Casacor Tintas Araçatuba Ltda	Casacor Tintas Aracatuba Ltda.	Vl. Carvalho	Araçatuba	SP	R	Mal Deodoro	1640	16025020
CasaGrande Materiais para Construção Ltda EPP	Casagrande Mat	Centro	Paranavaí	PR	R	Manoel Ribas	1560	87704000
CasaGrande Materiais para Construção Ltda EPP	CasaGrande Materiais para Constr Ltda	Jd. São Jorge	Paranavaí	PR	Av	Heitor de Alencar Furtado	2433	87711000
Casanova Materiais para Construção Ltda Me	Casanova.	Centro	Colíder	MT	Av	Do Colonizador	52-B	78500000
Casarão de Itanhaem Mat Construção Eireli Epp	Casarao de Itanhaem Mat Constr	Savoy	Itanhaém	SP	Av	Marginal Rodovia 	2467	11740000
Casarão Materiais de Construção Ltda EPP	Casarão Mat Constr	Centro	Chopinzinho	PR	R	Washington Luiz	4074	85560000
Casas Almy Cavalcanti Ltda	Casas Almy Cavalcanti	Sede	São Bento do Una	PE	Pc	Conego João R de Melo	34/A 40	55370000
Casas Brilar Com Mat p/ Construção Ltda EPP	Casas Brilar - Com de Mat p/ Construção	Jd. Munhoz Júnior	Osasco	SP	R	Walt Disney	585	06250270
Casas da Agua Materiais para Construção Ltda	Casas da Água - SC - Balneário	Centro	Balneário Camboriú	SC	Av	Do Estado	3436	88338065
Casas da Agua Materiais para Construção Ltda	Casas da Água - SC - Itajaí	Centro	Itajaí	SC	Av	Sete de Setembro	361	88301201
Casas da Agua Materiais para Construção Ltda	Casas da Água - SC - Jaraguá do Sul	Centro	Jaraguá do Sul	SC	R	Reinaldo Rau	752	89251600
Casas da Agua Materiais para Construção Ltda	Casas da Água - SC - Joinville	América	Joinville	SC	R	Doutor João Colin	2270	89204002
Casas da Agua Materiais para Construção Ltda	Casas da Água - SC - São José	Kobrasol	São José	SC	R	Presidente Kennedy	1284	88102400
Casas do Baba Mat p/ Construção Ltda	Casas do Baba Mat Constr	São Benedito	Uberaba	MG	Av	Barão do Rio Branco	276	38020300
Casas do Cano Ltda	Casas do Cano Ltda	Cos. Do Pirajubae	Florianópolis	SC	Rod	Francisco M Vieira	682	88048000
Casashop Lojão da Construção Ltda	Casashop O Shopping da Construção	Centro	Vitória da Conquista	BA	Av	Bartolomeu de Gusmão	269	45020107
Caspro Comercial Ltda Me	Caspro Comercial	Sao Manoel	Americana	SP	R	São Thiago	300	13472230
Cassia Marques de Oliveira Me	Cassia Marques de Oliveira	Jd. Iguatemi	São Paulo	SP	Av	Ragueb Chohfi 	3046	08375000
Cassio J Hackenhaar & Cia Ltda EPP	Cassio J Hackenhaar & Cia	Centro	Santa Cruz do Sul	RS	R	Coronel Oscar Jost	441	96820616
Cassol Materiais de Construção Ltda	Cassol - PR - Curitiba	Vl Hauer	Curitiba	PR	R	Prof Maria de Assumpção	215	81630040
Cassol Materiais de Construção Ltda	Cassol - RS - Canoas	Rio Branco	Canoas	RS	Av	Guilherme Schell	130	92200148
Cassol Materiais de Construção Ltda	Cassol - SC - São José	Kobrasol	São José	SC	Rod	Br 101 Km 206	S/n	88102700
Castelli Materiais p/ Construção Ltda Epp	Castelli Materiais p/ Construção	Santa Cruz	Cuiabá	MT	Av	Arquimedes Pereira Lima	8	78068305
Castelo Materiais p/ Construção Ltda ME	Castelo Materiais para Construção	Lot Jd Brasil	Frutal	MG	R	Recife	44	38200000
Castro Comércio de Tintas Frutal Ltda ME	Castro Com	Centro	Frutal	MG	Pc	Nossa Senhora da Abadia	176	38200000
Catel Hidraulicos Loucas e Metais Ltda Epp	Catel Hidr Louças E Metais Ltda Epp	Vl.Re	São Paulo	SP	R	Itingucu 	2190	03658001
Cawan Adm Incorporação e Empreendimentos Ltda	Cawan Adm Incorp	Ch. Inglesa	São Paulo	SP	R	Genésio Arruda	420	05140060
Caxingui Materiais p/ Construção Ltda Epp	Caxingui Mat Constr	Butantã	São Paulo	SP	Av	Prof Francisco Morato	1658	05512200
CBD Materiais de Construção Ltda ME	CBD Mat Construção	Vl. Bela	Guarapuava	PR	Av	Moacir Julio Silvestre	2855	85055010
CDC Comércio de Material de Construção Ltda	CDC Acabamentos	Centro	Teixeira de Freitas	BA	Av	Pres Getúlio Vargas	3961	45995002
CDVIP Com Distr de Mat Construção Ltda	CDVIP Com Distr Mat	Jd. Algodoal	Piracicaba	SP	R	Emílio Bertozzi	689	13405420
Cedral Comercial Ltda Epp	Cedral Coml-Rede-SP-Grupo Okinawa	Jd. São José	São Paulo	SP	Av	Benedito Andrade 	503	02936000
Cegil Supermercado de Mat Construção Ltda	Cegil Supermercado	Bom Destino	Resende	RJ	Av	Prof Darcy Ribeiro	2880	27511970
Cegil Supermercado de Mat Construção Ltda	Cegil Supermercado de Mat de Constr Ltda	Manejo	Resende	RJ	Av	Tenente Coronel Mendes	1424	27522240
Celestino Construções Ltda ME	Celestino Construções	Centro	Tianguá	CE	Av	Lair Felix Nunes	1355	62320000
Celi Busnello Borges Materiais de Constr ME	Celi Busnello Borges Mat Constr Me.	Centro	Eldorado	SP	Av	Caraita 	595	11960000
Celia Clemente da Cruz Me	Celia Clemente da Cruz Me	Vl.Ede	São Paulo	SP	Av	Ede 	1063	02203000
Celmi de Fátima Vieira Lemos	Casa das Tintas	Centro	Eunápolis	BA	Av	Porto Seguro	456	45820006
Celso Casa e Construção Ltda Epp	Celso Casa e Construção	Passa Vinte	Palhoça	SC	R	Atílio Pedro Pagani	S/n	88130000
Centenário Franca Materiais Constr Ltda EPP	Centenario de Franca Mat Constr Ltda Ep	Vl. Aparecida	Franca	SP	Av	Ademar Pereira de Barros	2140	14403510
Center 67 Materiais para Construção Ltda ME	Center 67 Materiais Construção	Jd Suzano	São Paulo	SP	R	Antonio Mariano 	767	04784000
Center Ajoá Com Mat p/ Construção Ltda ME	Center Ajoá Com	Laranjeiras	Caieiras	SP	Av	Paulicéia	1042	07700000
Center Basico Araçoiaba Ltda EPP	Center Basico Aracoiaba	Jundiaquara	Araçoiaba da Serra	SP	Estr	Jundiaquara	S/n	18190000
Center Chacon Comércio de Ferragens Ltda EPP	Center Chacon Comércio de Ferrag	Lapa	São Paulo	SP	R	Clélia	2158	05042001
Center Cocaia Mat p/ Construção Eireli EPP	Center Cocaia Mat	Jd. Da Mamãe	Guarulhos	SP	Estr	dos Morros	75	07131190
Center Construção Bahia Eireli	Center Constr Bahia	Lauzane Paulista	São Paulo	SP	Av	Direitos Humanos	1436	02475001
Center da Construção Comercial Ltda EPP	Center Da Construcao Comercial	Pari	São Paulo	SP	R	Dr Ornelas	151	03029030
Center Fanti Com Varejista Mat Const Ltda EPP	Center Fanti Com- Rede-SP-Casa Nova	Vl. Carrão	São Paulo	SP	R	Dulce	368	03427040
Center Fertin Comércio Tintas Ferragens Ltda	Center Fertin Com Tintas Ferr	Pq.Alves De Lima	São Paulo	SP	Av	Guarapiranga	2271	04902015
Center Flaap Com Mat Constr Ltda Me	Center Flaap Com Mat Constr Ltda Me	Wanel Ville II	Sorocaba	SP	Av	Paulo Emanuel de Almeida	159	18053505
Center Ilha Materiais Construção Ltda Epp	Center Ilha Mat Constr Ltda Me	Jd. Rodolfo Pirani	São Paulo	SP	Av	Sapopemba	15446	03989000
Center Marques Tudo P/ Constr Ltda EPP	Center Marques Tudo P/ Constr Ltda Epp.	Bosque da Saúde	São Paulo	SP	R	Pdr Machado	1099	04127001
Center Mega Com de Mat p/ Construção Ltda EPP	Center Mega Com	Campo Limpo	São Paulo	SP	R	Prof Nina Stocco	41	05767000
Center Mega Com de Mat p/ Construção Ltda EPP	Center Mega Com	Capão Redondo	São Paulo	SP	Estr	de Itapecerica	12550	05858005
Center Mega Com de Mat p/ Construção Ltda EPP	Center Mega Com	Cidade Dutra	São Paulo	SP	Av	Sen Teotônio Vilela	3141	04801010
Center Mega Com de Mat p/ Construção Ltda EPP	Center Mega Comércio de Mat Constr Ltda	Capão Redondo	São Paulo	SP	Av	Comendador Santana	937	05866000
Center Penha Com Mat Constr Ltda ME	Center Penha Com Mat Construções	Cangaiba	São Paulo	SP	Av	Cangaiba 	2295	03712000
Center Piraju Com Mat Constr Ltda ME	Center Piraju Com. Mat. Constr. Ltda ME	Jd. Pirajussara	Taboão da Serra	SP	Estr	Kizaemon Takeuti 	2710	06775000
Center Sudoeste Materiais de Construção Ltda	Center Sudoeste - Rede - PR - Constru &	Centro	Francisco Beltrão	PR	Av	Julio Assis Cavalheiro	399	85601000
Center Taboão Com Mat Constr Ltda Epp	Center Omega Com Mat Constr Ltda Epp	Piraporinha	São Paulo	SP	Estr	M Boi Mirim 	1336	04905001
Center Taboão Com Mat Constr Ltda Epp	Center Taboão Com Mat Constr Ltda EPP	Pq.Santos Dumont	Taboão da Serra	SP	R	Do Tesouro	560	06754190
Center Tintas Arco Iris Ltda EPP	Center Tintas Arco Iris	Vl.Palmeiras	São Paulo	SP	R	Visconde de Jaguari	110	02753000
Center Tintas Ltda EPP	Center Tintas Ltda EPP	Centro	Camaquã	RS	R	Manoel da Silva Pacheco	389	96180000
Centermil Com Mat Constr Ltda EPP	Centermil Com Mat Constr Ltda EPP	Centro	Iperó	SP	Av	Paulo Antunes Moreira	290	18560000
Centervip Materiais para Construção Ltda Epp	Centervip Mat Constr Ltda Epp	Espírito Santo	Valinhos	SP	Rod	dos Agricultores	15	13270000
Central Comercio de Tintas Ltda ME	Central Comercio de Tintas Ltda ME	Zona 03	Maringá	PR	Av	Brasil	2469	87050000
Central da Construção Jane Ltda	Central da Construção Jane	Santa Rosa	Palmares	PE	Av	José Américo Miranda	2597	55540000
Central das Tintas Ltda EPP	Central das Tintas Ltda	Jd. Sao Cristovao	São Paulo	SP	Av	Rio das Pedras	3351	03452000
Central Mococa Materiais Construcao Ltda EPP	Central Mococa Mat Constr Ltda.	Centro	Mococa	SP	Av	João Batista L Figueiredo	3165	13735000
Central Tintas Comércio de Tintas Ltda	Central Tintas Comércio de Tintas Ltda.	Centro	Toledo	PR	Av	Maripa 	1159	85902060
Centro de Distr Log do Norte do Paraná S/A	Centro Dist Log Norte do Paraná	Pq.Industrial	Maringá	PR	Av	Ver João Batista Sanches	1511	87065130
Centro Impermeabilizantes Ltda Me	Centro Impermeabilizantes Ltda Me	Centro	Pelotas	RS	R	Santos Dumont	566	96020380
Centurion & Centurion Ltda Epp	Centurion & Centurion Ltda Epp	Centro	Catanduva	SP	R	Maranhão	175	15800020
Cepam Depósito de Mat de Construção Ltda ME	Cepam Depósito de Mat de Construção	Vl.Prudente	São Paulo	SP	R	Jundiapeba 	469	03143050
Ceraça Coop Infra Est Desenv Vale do Araça	Ceraça Cooperativa	Centro	Saudades	SC	Rod	SC 469	S/n	89868000
Cerâmica Brasileira Cerbras Ltda	Cerâmica Brasileira Cerbras Ltda	Distr Industrial III	Maracanaú	CE	Rod	Quarto Anel Viário	1333	61930220
Cerqueira Gonçalves Cia Ltda	Cerqueira Gonçalves - BA - São Gonçalo	Estr F São Gonçalo	São Gonçalo dos Campos	BA	Rod	BA 502	S/n	44330000
Certa Com de Materiais de Construção Ltda Me	Certa Com Mat  Constr	Áreas Especiais	Ariquemes	RO	Av	Jamari 	2420	76870007
CervantesTransp Ind Com de Mat Constr  Ltda	Cervantes Ind Com Mat Constr Transp Ltd	Zona Rural	Rinópolis	SP	Via	V Acesso Rinopolis	S/n	17740000
Cezar & Clemente Ltda EPP	Cezar & Clemente Ltda	Afonso Pena	Itumbiara	GO	Av	Osvaldo Cruz	1426	75513435
CFC Material de Construção Ltda Me	CFC Mat Constr	Cach. do Bom Jesus	Florianópolis	SC	Av	Luiz Boiteux Piazza	2140	88056001
Chencci & Peres Ltda EPP	Chencci & Peres Ltda	Planalto Verde	Ribeirão Preto	SP	Av	Luiz Galvão Cezar	505	14056000
Chiarelli & Silva Materiais de Constr Ltda Me	Chiarelli & Silva Mat Constr Ltda Me	Olimpico	São Caetano do Sul	SP	Av	Presidente Kennedy 	2683	09561200
Chicale Tintas Comercial Ltda ME	Chicale Tintas Coml Ltda	Jd. Santa Cecília	Sorocaba	SP	Av	Itavuvu 	2842	18078005
Christiane da Costa Ferraresi Mat ME	Christiane da Costa Ferraresi	Suisso	São Bernardo do Campo	SP	Av	Helvetia 	825	09663000
Christofano & Cia Ltda	Christofano & Cia Ltda.	Vl. Industrial	Dourados	MS	Av	Marcelino Pires 	5555	79833000
Cia de Ferro Ligas da Bahia Ferbasa	Ferbasa - Pojuca	Santiago	Pojuca	BA	Estr	Santiago	S/n	48120000
Cia Paulista Distr de Mat Construção S/A	Cia Paulista -Rede -SP-Construir-Capital	Cambuci	São Paulo	SP	R	dos Pescadores	97	01522030
Ciacom Ltda                                  	Ciacom	Arruda	Recife	PE	Av	Beberibe	1501	52120000
Ciacon Materiais p/ Construção Ltda Me	Ciacon Mat Construção Ltda ME	Santa Mônica	Uberlândia	MG	Av	Francisco Ribeiro	2298	38408186
Ciafer Materiais para Construção Ltda	Ciafer Mat Constr Ltda	Vl Nova	Votuporanga	SP	Av	Prestes Maia 	2470	15501333
Ciatintas Comércio de Tintas Ltda	Ciatintas Com Tintas	Zona 04	Cianorte	PR	Av	Goiás	1547	87210018
Cidade Jardim Materiais p/ Construção Ltda	Home Center Tend Tudo - Recife / PE	Imbiribeira	Recife	PE	Av	Mal.Mascarenhas de Morais	3905	51150003
Cidade Jardim Materiais p/ Construção Ltda	Tend Tudo - PE - Olinda	Bultrins	Olinda	PE	Av	Dr. Joaquim Nabuco	S/n	53320065
Cidade Nova Materiais de Construções Ltda ME	Cidade Nova Mat Constr Ltda ME	Maracanã	Rio de Janeiro	RJ	R	Dona Zulmira 	51	20550160
Cidade Nova Materiais p/ Construções Ltda Epp	Cidade Nova Mat Constr	São Vicente	Itajaí	SC	R	Agílio Cunha	257	88308151
Cido Português Com Mat de Construção Ltda ME	Cido Portugues Com	Centro	Bocaina	SP	R	Ulisses Corrêa	419	17240000
Ciklo Mat Construção Empreendimentos Ltda	Ciklo Mat Construção	Centro	Iturama	MG	Av	Alexandrita	957	38280000
